cycle,when,date,entry_date,exit_date,expiry,exit_reason,leg,right,strike,spot,dte,vix,vix3m,r,synth_mid,synth_net,label,label_offset,chain_rows,listed_below,listed_above,substituted,obs_strike,synth_mid_obs_strike,bid,ask,last,size,volume,iv,delta,u_last,cause,found,obs_mid,half_spread,zero_bid,moneyness_pct
172,exit,2023-02-17,2023-01-31,2023-02-17,2023-03-17,profit_target,long_call,C,4590.000000,4079.090088,28,20.020000,21.770000,0.047938,0.285456,1.431924,2023-03-17,0.000000,354,4580.000000,4600.000000,False,4590.000000,0.285456,0.100000,0.250000,0.150000,3900 x 5679,1.000000,0.151760,0.003530,4079.420000,,True,0.175000,0.075000,False,12.525095
173,entry,2023-03-07,2023-03-07,2023-03-27,2023-04-21,profit_target,long_put,P,3390.000000,3986.370117,45,19.590000,20.590000,0.049683,12.704614,4.960346,2023-04-21,0.000000,306,3380.000000,3400.000000,False,3390.000000,12.704614,4.700000,4.900000,4.900000,2222 x 2706,4.000000,0.262230,-0.031880,3986.510000,,True,4.800000,0.100000,False,-14.960229
173,entry,2023-03-07,2023-03-07,2023-03-27,2023-04-21,profit_target,short_put,P,3440.000000,3986.370117,45,19.590000,20.590000,0.049683,15.035434,4.960346,2023-04-21,0.000000,306,3430.000000,3450.000000,False,3440.000000,15.035434,5.700000,5.900000,8.270000,2213 x 871,1.000000,0.252060,-0.039450,3986.510000,,True,5.800000,0.100000,False,-13.705956
173,entry,2023-03-07,2023-03-07,2023-03-27,2023-04-21,profit_target,short_call,C,4400.000000,3986.370117,45,19.590000,20.590000,0.049683,6.003715,4.960346,2023-04-21,0.000000,306,4390.000000,4410.000000,False,4400.000000,6.003715,2.850000,2.950000,2.780000,1157 x 231,327.000000,0.144900,0.036660,3986.510000,,True,2.900000,0.050000,False,10.376103
173,entry,2023-03-07,2023-03-07,2023-03-27,2023-04-21,profit_target,long_call,C,4450.000000,3986.370117,45,19.590000,20.590000,0.049683,3.374189,4.960346,2023-04-21,0.000000,306,4440.000000,4460.000000,False,4450.000000,3.374189,1.600000,1.700000,1.650000,381 x 1084,67.000000,0.144550,0.021660,3986.510000,,True,1.650000,0.050000,False,11.630377
173,exit,2023-03-27,2023-03-07,2023-03-27,2023-04-21,profit_target,long_put,P,3390.000000,3977.530029,25,20.600000,22.870001,0.048451,2.905627,1.414574,2023-04-21,0.000000,321,3380.000000,3395.000000,False,3390.000000,2.905627,2.650000,2.800000,4.800000,1984 x 2691,33.000000,0.310830,-0.021690,3978.630000,,True,2.725000,0.075000,False,-14.771228
173,exit,2023-03-27,2023-03-07,2023-03-27,2023-04-21,profit_target,short_put,P,3440.000000,3977.530029,25,20.600000,22.870001,0.048451,3.852084,1.414574,2023-04-21,0.000000,321,3435.000000,3445.000000,False,3440.000000,3.852084,3.300000,3.400000,3.800000,1204 x 228,20.000000,0.297210,-0.027440,3978.630000,,True,3.350000,0.050000,False,-13.514166
173,exit,2023-03-27,2023-03-07,2023-03-27,2023-04-21,profit_target,short_call,C,4400.000000,3977.530029,25,20.600000,22.870001,0.048451,0.750450,1.414574,2023-04-21,0.000000,321,4390.000000,4410.000000,False,4400.000000,0.750450,0.350000,0.450000,0.420000,630 x 2015,8.000000,0.150080,0.007670,3978.630000,,True,0.400000,0.050000,False,10.621415
173,exit,2023-03-27,2023-03-07,2023-03-27,2023-04-21,profit_target,long_call,C,4450.000000,3977.530029,25,20.600000,22.870001,0.048451,0.282333,1.414574,2023-04-21,0.000000,321,4440.000000,4460.000000,False,4450.000000,0.282333,0.150000,0.250000,0.300000,1759 x 1,15.000000,0.153030,0.004180,3978.630000,,True,0.200000,0.050000,False,11.878477
174,entry,2023-04-04,2023-04-04,2023-04-17,2023-05-19,profit_target,long_put,P,3500.000000,4100.600098,45,19.000000,21.340000,0.048349,13.873748,6.070609,2023-05-19,0.000000,330,3495.000000,3505.000000,False,3500.000000,13.873748,6.900000,7.100000,7.100000,1297 x 1887,356.000000,0.275020,-0.041540,4101.150000,,True,7.000000,0.100000,False,-14.646639
174,entry,2023-04-04,2023-04-04,2023-04-17,2023-05-19,profit_target,short_put,P,3555.000000,4100.600098,45,19.000000,21.340000,0.048349,16.608076,6.070609,2023-05-19,0.000000,330,3550.000000,3560.000000,False,3555.000000,16.608076,8.500000,8.700000,27.240000,627 x 1489,1.000000,0.264700,-0.051210,4101.150000,,True,8.600000,0.100000,False,-13.305372
174,entry,2023-04-04,2023-04-04,2023-04-17,2023-05-19,profit_target,short_call,C,4510.000000,4100.600098,45,19.000000,21.340000,0.048349,7.464787,6.070609,2023-05-19,0.000000,330,4500.000000,4520.000000,False,4510.000000,7.464787,2.100000,2.300000,0.000000,1893 x 1996,,0.132320,0.029810,4101.150000,,True,2.200000,0.100000,False,9.983902
174,entry,2023-04-04,2023-04-04,2023-04-17,2023-05-19,profit_target,long_call,C,4565.000000,4100.600098,45,19.000000,21.340000,0.048349,4.128505,6.070609,2023-05-19,0.000000,330,4550.000000,4575.000000,False,,,,,,,,,,,strike 4565 not listed (chain of 330 strikes; nearest 4550 / 4575),False,,,False,11.325169
174,exit,2023-04-17,2023-04-04,2023-04-17,2023-05-19,profit_target,long_put,P,3500.000000,4151.319824,32,16.950001,19.650000,0.051634,3.060006,2.375501,2023-05-19,0.000000,333,3495.000000,3505.000000,False,3500.000000,3.060006,2.700000,2.800000,2.750000,1392 x 722,1638.000000,0.290550,-0.019950,4151.720000,,True,2.750000,0.050000,False,-15.689464
174,exit,2023-04-17,2023-04-04,2023-04-17,2023-05-19,profit_target,short_put,P,3555.000000,4151.319824,32,16.950001,19.650000,0.051634,3.970377,2.375501,2023-05-19,0.000000,333,3550.000000,3560.000000,False,3555.000000,3.970377,3.200000,3.400000,3.400000,2020 x 3770,1.000000,0.276080,-0.025050,4151.720000,,True,3.300000,0.100000,False,-14.364584
174,exit,2023-04-17,2023-04-04,2023-04-17,2023-05-19,profit_target,short_call,C,4510.000000,4151.319824,32,16.950001,19.650000,0.051634,2.416231,2.375501,2023-05-19,0.000000,333,4500.000000,4520.000000,False,4510.000000,2.416231,0.750000,0.850000,1.000000,1814 x 783,3.000000,0.120940,0.015030,4151.720000,,True,0.800000,0.050000,False,8.640148
174,exit,2023-04-17,2023-04-04,2023-04-17,2023-05-19,profit_target,long_call,C,4565.000000,4151.319824,32,16.950001,19.650000,0.051634,0.951102,2.375501,2023-05-19,0.000000,333,4560.000000,4575.000000,False,,,,,,,,,,,strike 4565 not listed (chain of 333 strikes; nearest 4560 / 4575),False,,,False,9.965028
175,entry,2023-04-17,2023-04-17,2023-04-27,2023-05-19,profit_target,long_put,P,3680.000000,4151.319824,32,16.950001,19.650000,0.051634,7.242653,4.886943,2023-05-19,0.000000,333,3675.000000,3685.000000,False,3680.000000,7.242653,5.100000,5.300000,5.600000,2903 x 942,2.000000,0.244110,-0.041240,4151.720000,,True,5.200000,0.100000,False,-11.353493
175,entry,2023-04-17,2023-04-17,2023-04-27,2023-05-19,profit_target,short_put,P,3735.000000,4151.319824,32,16.950001,19.650000,0.051634,9.478837,4.886943,2023-05-19,0.000000,333,3730.000000,3740.000000,False,3735.000000,9.478837,6.600000,6.800000,7.500000,570 x 2615,3.000000,0.232440,-0.053660,4151.720000,,True,6.700000,0.100000,False,-10.028614
175,entry,2023-04-17,2023-04-17,2023-04-27,2023-05-19,profit_target,short_call,C,4465.000000,4151.319824,32,16.950001,19.650000,0.051634,4.710675,4.886943,2023-05-19,0.000000,333,4460.000000,4470.000000,False,,,,,,,,,,,strike 4465 not listed (chain of 333 strikes; nearest 4460 / 4470),False,,,False,7.556155
175,entry,2023-04-17,2023-04-17,2023-04-27,2023-05-19,profit_target,long_call,C,4520.000000,4151.319824,32,16.950001,19.650000,0.051634,2.059915,4.886943,2023-05-19,0.000000,333,4510.000000,4525.000000,False,4520.000000,2.059915,0.650000,0.800000,0.850000,3953 x 2755,2.000000,0.121900,0.013800,4151.720000,,True,0.725000,0.075000,False,8.881035
175,exit,2023-04-27,2023-04-17,2023-04-27,2023-05-19,profit_target,long_put,P,3680.000000,4135.350098,22,17.030001,20.370001,0.051326,1.716353,1.143774,2023-05-19,0.000000,334,3675.000000,3685.000000,False,3680.000000,1.716353,2.900000,3.100000,3.200000,1949 x 4716,1.000000,0.256860,-0.028890,4135.150000,,True,3.000000,0.100000,False,-11.011162
175,exit,2023-04-27,2023-04-17,2023-04-27,2023-05-19,profit_target,short_put,P,3735.000000,4135.350098,22,17.030001,20.370001,0.051326,2.595178,1.143774,2023-05-19,0.000000,334,3730.000000,3740.000000,False,3735.000000,2.595178,3.800000,4.000000,9.300000,3855 x 2555,1.000000,0.240660,-0.038430,4135.150000,,True,3.900000,0.100000,False,-9.681166
175,exit,2023-04-27,2023-04-17,2023-04-27,2023-05-19,profit_target,short_call,C,4465.000000,4135.350098,22,17.030001,20.370001,0.051326,0.329999,1.143774,2023-05-19,0.000000,334,4460.000000,4470.000000,False,,,,,,,,,,,strike 4465 not listed (chain of 334 strikes; nearest 4460 / 4470),False,,,False,7.971511
175,exit,2023-04-27,2023-04-17,2023-04-27,2023-05-19,profit_target,long_call,C,4520.000000,4135.350098,22,17.030001,20.370001,0.051326,0.065050,1.143774,2023-05-19,0.000000,334,4510.000000,4525.000000,False,4520.000000,0.065050,0.150000,0.250000,0.250000,4816 x 3,8.000000,0.132320,0.005180,4135.150000,,True,0.200000,0.050000,False,9.301508
176,entry,2023-05-02,2023-05-02,2023-05-16,2023-06-16,profit_target,long_put,P,3550.000000,4119.580078,45,17.780001,20.750000,0.051839,13.698735,6.382801,2023-06-16,0.000000,324,3540.000000,3560.000000,False,3550.000000,13.698735,8.600000,8.700000,12.160000,514 x 100,29.000000,0.270800,-0.050160,4119.690000,,True,8.650000,0.050000,False,-13.826168
176,entry,2023-05-02,2023-05-02,2023-05-16,2023-06-16,profit_target,short_put,P,3605.000000,4119.580078,45,17.780001,20.750000,0.051839,16.478982,6.382801,2023-06-16,0.000000,324,3600.000000,3610.000000,False,3605.000000,16.478982,10.500000,10.700000,0.000000,545 x 647,,0.260530,-0.061730,4119.690000,,True,10.600000,0.100000,False,-12.491081
176,entry,2023-05-02,2023-05-02,2023-05-16,2023-06-16,profit_target,short_call,C,4505.000000,4119.580078,45,17.780001,20.750000,0.051839,7.909009,6.382801,2023-06-16,0.000000,324,4500.000000,4510.000000,False,,,,,,,,,,,strike 4505 not listed (chain of 324 strikes; nearest 4500 / 4510),False,,,False,9.355806
176,entry,2023-05-02,2023-05-02,2023-05-16,2023-06-16,profit_target,long_call,C,4560.000000,4119.580078,45,17.780001,20.750000,0.051839,4.306456,6.382801,2023-06-16,0.000000,324,4550.000000,4570.000000,False,4560.000000,4.306456,0.650000,0.800000,0.000000,4441 x 1262,,0.121150,0.012050,4119.690000,,True,0.725000,0.075000,False,10.690894
176,exit,2023-05-16,2023-05-02,2023-05-16,2023-06-16,profit_target,long_put,P,3550.000000,4109.899902,31,17.990000,20.900000,0.051736,4.990757,2.534151,2023-06-16,0.000000,324,3540.000000,3560.000000,False,3550.000000,4.990757,5.100000,5.200000,4.560000,200 x 2060,211.000000,0.290780,-0.035360,4110.020000,,True,5.150000,0.050000,False,-13.623200
176,exit,2023-05-16,2023-05-02,2023-05-16,2023-06-16,profit_target,short_put,P,3605.000000,4109.899902,31,17.990000,20.900000,0.051736,6.509224,2.534151,2023-06-16,0.000000,324,3600.000000,3610.000000,False,3605.000000,6.509224,6.200000,6.400000,6.900000,1261 x 2693,4.000000,0.276300,-0.044930,4110.020000,,True,6.300000,0.100000,False,-12.284968
176,exit,2023-05-16,2023-05-02,2023-05-16,2023-06-16,profit_target,short_call,C,4505.000000,4109.899902,31,17.990000,20.900000,0.051736,1.645262,2.534151,2023-06-16,0.000000,324,4500.000000,4510.000000,False,,,,,,,,,,,strike 4505 not listed (chain of 324 strikes; nearest 4500 / 4510),False,,,False,9.613375
176,exit,2023-05-16,2023-05-02,2023-05-16,2023-06-16,profit_target,long_call,C,4560.000000,4109.899902,31,17.990000,20.900000,0.051736,0.629578,2.534151,2023-06-16,0.000000,324,4550.000000,4570.000000,False,4560.000000,0.629578,0.200000,0.300000,0.450000,1565 x 3323,8.000000,0.129940,0.004610,4110.020000,,True,0.250000,0.050000,False,10.951607
177,entry,2023-05-16,2023-05-16,2023-05-26,2023-06-16,dte_exit,long_put,P,3625.000000,4109.899902,31,17.990000,20.900000,0.051736,7.173093,4.787971,2023-06-16,0.000000,324,3620.000000,3630.000000,False,3625.000000,7.173093,6.700000,6.900000,7.000000,472 x 2035,10.000000,0.271550,-0.048010,4110.020000,,True,6.800000,0.100000,False,-11.798338
177,entry,2023-05-16,2023-05-16,2023-05-26,2023-06-16,dte_exit,short_put,P,3680.000000,4109.899902,31,17.990000,20.900000,0.051736,9.383131,4.787971,2023-06-16,0.000000,324,3675.000000,3685.000000,False,3680.000000,9.383131,8.400000,8.600000,8.800000,100 x 1301,2.000000,0.258100,-0.061310,4110.020000,,True,8.500000,0.100000,False,-10.460106
177,entry,2023-05-16,2023-05-16,2023-05-26,2023-06-16,dte_exit,short_call,C,4435.000000,4109.899902,31,17.990000,20.900000,0.051736,4.668329,4.787971,2023-06-16,0.000000,324,4430.000000,4440.000000,False,,,,,,,,,,,strike 4435 not listed (chain of 324 strikes; nearest 4430 / 4440),False,,,False,7.910171
177,entry,2023-05-16,2023-05-16,2023-05-26,2023-06-16,dte_exit,long_call,C,4490.000000,4109.899902,31,17.990000,20.900000,0.051736,2.090395,4.787971,2023-06-16,0.000000,324,4480.000000,4500.000000,False,4490.000000,2.090395,0.400000,0.500000,0.450000,3321 x 903,31.000000,0.120630,0.009260,4110.020000,,True,0.450000,0.050000,False,9.248403
177,exit,2023-05-26,2023-05-16,2023-05-26,2023-06-16,dte_exit,long_put,P,3625.000000,4205.450195,21,17.950001,20.440001,0.052661,0.901639,3.438944,2023-06-16,0.000000,328,3620.000000,3630.000000,False,3625.000000,0.901639,3.600000,3.800000,7.160000,866 x 2012,213.000000,0.330540,-0.028020,4205.040000,,True,3.700000,0.100000,False,-13.802332
177,exit,2023-05-26,2023-05-16,2023-05-26,2023-06-16,dte_exit,short_put,P,3680.000000,4205.450195,21,17.950001,20.440001,0.052661,1.335680,3.438944,2023-06-16,0.000000,328,3675.000000,3685.000000,False,3680.000000,1.335680,4.200000,4.400000,4.770000,1903 x 1060,1.000000,0.310970,-0.033690,4205.040000,,True,4.300000,0.100000,False,-12.494505
177,exit,2023-05-26,2023-05-16,2023-05-26,2023-06-16,dte_exit,short_call,C,4435.000000,4205.450195,21,17.950001,20.440001,0.052661,4.761886,3.438944,2023-06-16,0.000000,328,4430.000000,4440.000000,False,4435.000000,4.761886,1.750000,1.850000,0.850000,520 x 554,2.000000,0.115750,0.038660,4205.040000,,True,1.800000,0.050000,False,5.458388
177,exit,2023-05-26,2023-05-16,2023-05-26,2023-06-16,dte_exit,long_call,C,4490.000000,4205.450195,21,17.950001,20.440001,0.052661,1.756982,3.438944,2023-06-16,0.000000,328,4480.000000,4500.000000,False,4490.000000,1.756982,0.700000,0.800000,0.400000,1206 x 4,4.000000,0.120700,0.017420,4205.040000,,True,0.750000,0.050000,False,6.766215
178,entry,2023-06-06,2023-06-06,2023-06-23,2023-07-21,profit_target,long_put,P,3805.000000,4283.850098,45,13.960000,17.040001,0.052866,11.839494,6.324300,2023-07-21,0.000000,314,3800.000000,3810.000000,False,3805.000000,11.839494,6.900000,7.100000,7.700000,2425 x 1084,2.000000,0.218180,-0.048830,4283.470000,,True,7.000000,0.100000,False,-11.178031
178,entry,2023-06-06,2023-06-06,2023-06-23,2023-07-21,profit_target,short_put,P,3860.000000,4283.850098,45,13.960000,17.040001,0.052866,14.573068,6.324300,2023-07-21,0.000000,314,3855.000000,3865.000000,False,3860.000000,14.573068,8.400000,8.600000,8.570000,709 x 2525,50.000000,0.206940,-0.061670,4283.470000,,True,8.500000,0.100000,False,-9.894139
178,entry,2023-06-06,2023-06-06,2023-06-23,2023-07-21,profit_target,short_call,C,4605.000000,4283.850098,45,13.960000,17.040001,0.052866,6.865625,6.324300,2023-07-21,0.000000,314,4600.000000,4610.000000,False,,,,,,,,,,,strike 4605 not listed (chain of 314 strikes; nearest 4600 / 4610),False,,,False,7.496759
178,entry,2023-06-06,2023-06-06,2023-06-23,2023-07-21,profit_target,long_call,C,4660.000000,4283.850098,45,13.960000,17.040001,0.052866,3.274899,6.324300,2023-07-21,0.000000,314,4650.000000,4670.000000,False,4660.000000,3.274899,0.950000,1.000000,0.000000,2505 x 2,,0.104150,0.017420,4283.470000,,True,0.975000,0.025000,False,8.780650
178,exit,2023-06-23,2023-06-06,2023-06-23,2023-07-21,profit_target,long_put,P,3805.000000,4348.330078,28,13.440000,16.870001,0.052558,1.500018,2.206826,2023-07-21,0.000000,345,3800.000000,3810.000000,False,3805.000000,1.500018,2.000000,2.150000,2.010000,825 x 911,2.000000,0.239310,-0.018990,4348.450000,,True,2.075000,0.075000,False,-12.495143
178,exit,2023-06-23,2023-06-06,2023-06-23,2023-07-21,profit_target,short_put,P,3860.000000,4348.330078,28,13.440000,16.870001,0.052558,2.102423,2.206826,2023-07-21,0.000000,345,3855.000000,3865.000000,False,3860.000000,2.102423,2.450000,2.550000,2.700000,495 x 1893,3.000000,0.224200,-0.024050,4348.450000,,True,2.500000,0.050000,False,-11.230290
178,exit,2023-06-23,2023-06-06,2023-06-23,2023-07-21,profit_target,short_call,C,4605.000000,4348.330078,28,13.440000,16.870001,0.052558,2.257703,2.206826,2023-07-21,0.000000,345,4600.000000,4610.000000,False,4605.000000,2.257703,0.750000,0.850000,1.950000,819 x 2,5.000000,0.092900,0.019950,4348.450000,,True,0.800000,0.050000,False,5.902724
178,exit,2023-06-23,2023-06-06,2023-06-23,2023-07-21,profit_target,long_call,C,4660.000000,4348.330078,28,13.440000,16.870001,0.052558,0.653282,2.206826,2023-07-21,0.000000,345,4655.000000,4665.000000,False,4660.000000,0.653282,0.300000,0.400000,0.400000,961 x 1073,40.000000,0.098520,0.008990,4348.450000,,True,0.350000,0.050000,False,7.167577
179,entry,2023-07-05,2023-07-05,2023-07-26,2023-08-18,profit_target,long_put,P,3950.000000,4446.819824,44,14.180000,16.510000,0.053175,11.271498,6.544965,2023-08-18,0.000000,339,3945.000000,3955.000000,False,3950.000000,11.271498,6.600000,6.800000,6.530000,2599 x 1676,13867.000000,0.215910,-0.046780,4446.650000,,True,6.700000,0.100000,False,-11.172475
179,entry,2023-07-05,2023-07-05,2023-07-26,2023-08-18,profit_target,short_put,P,4010.000000,4446.819824,44,14.180000,16.510000,0.053175,14.112791,6.544965,2023-08-18,0.000000,339,4005.000000,4015.000000,False,4010.000000,14.112791,8.100000,8.300000,13.650000,1944 x 337,16.000000,0.202930,-0.059210,4446.650000,,True,8.200000,0.100000,False,-9.823196
179,entry,2023-07-05,2023-07-05,2023-07-26,2023-08-18,profit_target,short_call,C,4775.000000,4446.819824,44,14.180000,16.510000,0.053175,6.679079,6.544965,2023-08-18,0.000000,339,4770.000000,4780.000000,False,4775.000000,6.679079,1.800000,1.950000,2.420000,1646 x 2184,1.000000,0.100420,0.030730,4446.650000,,True,1.875000,0.075000,False,7.380110
179,entry,2023-07-05,2023-07-05,2023-07-26,2023-08-18,profit_target,long_call,C,4835.000000,4446.819824,44,14.180000,16.510000,0.053175,2.975407,6.544965,2023-08-18,0.000000,339,4830.000000,4840.000000,False,,,,,,,,,,,strike 4835 not listed (chain of 339 strikes; nearest 4830 / 4840),False,,,False,8.729388
179,exit,2023-07-26,2023-07-05,2023-07-26,2023-08-18,profit_target,long_put,P,3950.000000,4566.750000,23,13.190000,15.790000,0.053894,0.353832,2.346254,2023-08-18,0.000000,364,3945.000000,3955.000000,False,3950.000000,0.353832,1.450000,1.600000,1.980000,2965 x 2029,1.000000,0.267850,-0.013930,4567.720000,,True,1.525000,0.075000,False,-13.505228
179,exit,2023-07-26,2023-07-05,2023-07-26,2023-08-18,profit_target,short_put,P,4010.000000,4566.750000,23,13.190000,15.790000,0.053894,0.545750,2.346254,2023-08-18,0.000000,364,4005.000000,4015.000000,False,4010.000000,0.545750,1.650000,1.800000,2.500000,1946 x 627,3.000000,0.248920,-0.015990,4567.720000,,True,1.725000,0.075000,False,-12.191383
179,exit,2023-07-26,2023-07-05,2023-07-26,2023-08-18,profit_target,short_call,C,4775.000000,4566.750000,23,13.190000,15.790000,0.053894,2.792831,2.346254,2023-08-18,0.000000,364,4770.000000,4780.000000,False,4775.000000,2.792831,1.550000,1.650000,2.400000,842 x 1,88.000000,0.090530,0.037950,4567.720000,,True,1.600000,0.050000,False,4.560136
179,exit,2023-07-26,2023-07-05,2023-07-26,2023-08-18,profit_target,long_call,C,4835.000000,4566.750000,23,13.190000,15.790000,0.053894,0.638495,2.346254,2023-08-18,0.000000,364,4830.000000,4840.000000,False,4835.000000,0.638495,0.450000,0.550000,0.650000,799 x 1085,2.000000,0.094300,0.012670,4567.720000,,True,0.500000,0.050000,False,5.873980
180,entry,2023-08-01,2023-08-01,2023-08-23,2023-09-15,profit_target,long_put,P,4070.000000,4576.729980,45,13.930000,16.340000,0.053791,11.982424,6.628952,2023-09-15,0.000000,367,4065.000000,4075.000000,False,4070.000000,11.982424,6.900000,7.100000,6.800000,355 x 2794,26.000000,0.211980,-0.048120,4576.940000,,True,7.000000,0.100000,False,-11.071878
